,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
352,0.48427672955974843,0.4240506329113924,0.0,0.0364741641337386,0.14754098360655737,1.0,0.02768166089965398,0.04318181818181818,0.9615384615384615,0.032703270327032706,0.365,0.38,0.6241610738255033,0.7857142857142857,0.050505050505050504
353,0.8490566037735849,0.33544303797468356,0.47590361445783136,0.0729483282674772,0.19672131147540983,1.0,0.07958477508650519,0.175,0.9615384615384615,0.03180318031803181,0.385,0.3,0.87248322147651,0.5714285714285714,0.050505050505050504
354,0.38364779874213834,0.13291139240506328,0.24096385542168677,0.02127659574468085,0.11475409836065575,1.0,0.14013840830449828,0.375,0.9519230769230769,0.032503250325032505,0.295,0.05,0.7986577181208053,0.6428571428571428,0.06060606060606061
355,0.42138364779874216,0.47468354430379744,0.006024096385542169,0.0364741641337386,0.13114754098360656,1.0,0.058823529411764705,0.07272727272727272,0.9615384615384615,0.0355035503550355,0.305,0.84,0.8590604026845637,0.5714285714285714,0.06060606060606061
356,0.7232704402515723,0.25949367088607594,0.3132530120481928,0.04559270516717325,0.13114754098360656,1.0,0.10034602076124567,0.125,0.9615384615384615,0.032603260326032606,0.44,0.66,0.7382550335570469,0.7142857142857143,0.050505050505050504
357,0.660377358490566,0.26582278481012656,0.3975903614457832,0.04483282674772037,0.19672131147540983,1.0,0.04152249134948097,0.0659090909090909,0.9615384615384615,0.032403240324032405,0.375,0.47,0.785234899328859,0.6428571428571428,0.0707070707070707
358,0.7484276729559749,0.2721518987341772,0.3975903614457832,0.047112462006079034,0.18032786885245902,1.0,0.03460207612456748,0.05227272727272727,0.9615384615384615,0.0315031503150315,0.425,0.65,0.697986577181208,0.7142857142857143,0.0707070707070707
359,0.7924528301886792,0.24050632911392406,0.3975903614457832,0.03951367781155016,0.14754098360655737,1.0,0.03460207612456748,0.09318181818181819,0.9615384615384615,0.0317031703170317,0.34,0.32,0.6577181208053692,0.7142857142857143,0.06060606060606061
360,0.5157232704402516,0.4430379746835443,0.13855421686746988,0.030395136778115502,0.1639344262295082,1.0,0.04844290657439446,0.18409090909090908,0.9615384615384615,0.0319031903190319,0.35,0.63,0.6308724832214765,0.7857142857142857,0.050505050505050504
361,0.5408805031446541,0.2848101265822785,0.18674698795180725,0.03951367781155016,0.14754098360655737,1.0,0.0726643598615917,0.11363636363636363,0.9615384615384615,0.0337033703370337,0.455,0.46,0.6644295302013423,0.7142857142857143,0.06060606060606061
362,0.7484276729559749,0.36708860759493667,0.3975903614457832,0.037993920972644375,0.11475409836065575,1.0,0.020761245674740483,0.08409090909090909,0.9615384615384615,0.0305030503050305,0.28,0.75,0.6711409395973155,0.7142857142857143,0.050505050505050504
363,0.7861635220125786,0.2911392405063291,0.3795180722891566,0.030395136778115502,0.11475409836065575,1.0,0.020761245674740483,0.03409090909090909,0.9615384615384615,0.029902990299029906,0.435,0.2,0.6845637583892616,0.7142857142857143,0.050505050505050504
364,0.8050314465408805,0.3924050632911392,0.3975903614457832,0.08814589665653495,0.13114754098360656,1.0,0.02422145328719723,0.09545454545454546,0.9615384615384615,0.030703070307030702,0.365,0.35,0.6711409395973155,0.7857142857142857,0.0707070707070707
365,0.6289308176100629,0.26582278481012656,0.30120481927710846,0.05167173252279635,0.18032786885245902,1.0,0.02422145328719723,0.04772727272727273,0.9615384615384615,0.032603260326032606,0.465,0.3,0.7919463087248323,0.6428571428571428,0.06060606060606061
366,0.8050314465408805,0.3924050632911392,0.3975903614457832,0.08814589665653495,0.13114754098360656,1.0,0.02422145328719723,0.09545454545454546,0.9615384615384615,0.030703070307030702,0.365,0.76,0.6711409395973155,0.7857142857142857,0.0707070707070707
367,0.6540880503144654,0.36708860759493667,0.3674698795180723,0.03951367781155016,0.13114754098360656,1.0,0.03806228373702422,0.05454545454545454,0.9615384615384615,0.03160316031603161,0.345,0.73,0.6040268456375839,0.857142857142857,0.050505050505050504
368,0.6477987421383649,0.21518987341772153,0.3132530120481928,0.0425531914893617,0.26229508196721313,1.0,0.05190311418685121,0.17045454545454544,0.9615384615384615,0.03180318031803181,0.32,0.89,0.6308724832214765,0.7857142857142857,0.050505050505050504
369,0.5911949685534591,0.17088607594936708,0.31927710843373497,0.0364741641337386,0.11475409836065575,1.0,0.020761245674740483,0.04090909090909091,0.9615384615384615,0.032003200320032,0.565,0.16,0.8053691275167785,0.6428571428571428,0.0707070707070707
370,0.4339622641509434,0.4873417721518987,0.012048192771084338,0.034954407294832825,0.09836065573770492,1.0,0.12110726643598616,0.1431818181818182,0.9615384615384615,0.035703570357035704,0.39,0.41,0.6644295302013423,0.7857142857142857,0.050505050505050504
371,0.4968553459119497,0.15189873417721517,0.24096385542168677,0.024316109422492405,0.09836065573770492,1.0,0.03806228373702422,0.056818181818181816,0.9615384615384615,0.0332033203320332,0.435,0.66,0.5838926174496644,0.857142857142857,0.06060606060606061
372,0.5723270440251572,0.17721518987341772,0.2891566265060241,0.02735562310030395,0.11475409836065575,1.0,0.08996539792387544,0.10454545454545454,0.9615384615384615,0.0332033203320332,0.52,0.31,0.7114093959731543,0.7142857142857143,0.06060606060606061
373,0.46540880503144655,0.34810126582278483,0.13253012048192772,0.033434650455927056,0.18032786885245902,1.0,0.04152249134948097,0.16363636363636364,0.9615384615384615,0.0305030503050305,0.315,0.26,0.6174496644295301,0.7857142857142857,0.050505050505050504
374,0.8805031446540881,0.25949367088607594,0.3795180722891566,0.057750759878419454,0.14754098360655737,1.0,0.020761245674740483,0.10681818181818181,0.9615384615384615,0.030103010301030103,0.405,0.26,0.7248322147651007,0.7142857142857143,0.06060606060606061
375,0.7232704402515723,0.34177215189873417,0.42771084337349397,0.06686930091185411,0.19672131147540983,1.0,0.020761245674740483,0.03409090909090909,0.9615384615384615,0.030103010301030103,0.415,0.67,0.7919463087248323,0.6428571428571428,0.0707070707070707
376,0.7232704402515723,0.2848101265822785,0.30120481927710846,0.04559270516717325,0.13114754098360656,1.0,0.0657439446366782,0.10681818181818181,0.9615384615384615,0.032603260326032606,0.555,0.3,0.7382550335570469,0.7142857142857143,0.06060606060606061
377,0.5911949685534591,0.17088607594936708,0.31927710843373497,0.0364741641337386,0.11475409836065575,1.0,0.020761245674740483,0.04090909090909091,0.9615384615384615,0.032003200320032,0.565,0.36,0.8053691275167785,0.6428571428571428,0.0707070707070707
378,0.7169811320754716,0.39873417721518983,0.3975903614457832,0.09422492401215807,0.14754098360655737,1.0,0.020761245674740483,0.05454545454545454,0.9615384615384615,0.031103110311031103,0.495,0.05,0.8926174496644296,0.5714285714285714,0.06060606060606061
379,0.5220125786163522,0.26582278481012656,0.22891566265060243,0.037993920972644375,0.14754098360655737,1.0,0.08304498269896193,0.13636363636363635,0.9615384615384615,0.03310331033103311,0.35,0.55,0.7248322147651007,0.6428571428571428,0.06060606060606061
380,0.5220125786163522,0.16455696202531644,0.25301204819277107,0.030395136778115502,0.13114754098360656,1.0,0.03806228373702422,0.06136363636363636,0.9615384615384615,0.032103210321032104,0.4,0.57,0.6308724832214765,0.7857142857142857,0.06060606060606061
381,0.8616352201257861,0.26582278481012656,0.4096385542168675,0.044072948328267476,0.14754098360655737,1.0,0.058823529411764705,0.09772727272727273,0.9615384615384615,0.030603060306030605,0.4,0.36,0.6711409395973155,0.7857142857142857,0.06060606060606061
382,0.5220125786163522,0.16455696202531644,0.25301204819277107,0.030395136778115502,0.13114754098360656,1.0,0.03806228373702422,0.06136363636363636,0.9615384615384615,0.032103210321032104,0.4,0.41,0.6308724832214765,0.7857142857142857,0.06060606060606061
383,0.5220125786163522,0.16455696202531644,0.25301204819277107,0.030395136778115502,0.13114754098360656,1.0,0.03806228373702422,0.06136363636363636,0.9615384615384615,0.032103210321032104,0.4,0.24,0.6308724832214765,0.7857142857142857,0.06060606060606061
384,0.48427672955974843,0.3227848101265823,0.16867469879518074,0.03191489361702128,0.14754098360655737,1.0,0.07958477508650519,0.12272727272727273,0.9615384615384615,0.034203420342034205,0.37,0.15,0.6174496644295301,0.857142857142857,0.050505050505050504
385,0.46540880503144655,0.39873417721518983,0.042168674698795185,0.0364741641337386,0.14754098360655737,1.0,0.03806228373702422,0.08409090909090909,0.9615384615384615,0.034303430343034305,0.38,0.44,0.6510067114093959,0.7857142857142857,0.06060606060606061
386,0.49056603773584906,0.34177215189873417,0.1566265060240964,0.030395136778115502,0.14754098360655737,1.0,0.07958477508650519,0.10909090909090909,0.9615384615384615,0.034103410341034104,0.37,0.66,0.6174496644295301,0.857142857142857,0.06060606060606061
387,0.5220125786163522,0.4177215189873418,0.09036144578313253,0.028875379939209727,0.13114754098360656,1.0,0.058823529411764705,0.09545454545454546,0.9615384615384615,0.03310331033103311,0.27,0.97,0.6442953020134228,0.7857142857142857,0.06060606060606061
388,0.49056603773584906,0.2911392405063291,0.1566265060240964,0.028875379939209727,0.14754098360655737,1.0,0.07958477508650519,0.12045454545454545,0.9615384615384615,0.034303430343034305,0.37,0.47,0.6174496644295301,0.7857142857142857,0.06060606060606061
389,0.6037735849056604,0.24050632911392406,0.18674698795180725,0.037993920972644375,0.1639344262295082,1.0,0.05536332179930796,0.11136363636363636,0.9615384615384615,0.0319031903190319,0.35,0.06,0.6711409395973155,0.7142857142857143,0.0707070707070707
390,0.3522012578616352,0.5379746835443038,0.030120481927710847,0.02127659574468085,0.0819672131147541,1.0,0.04152249134948097,0.2,0.9519230769230769,0.0356035603560356,0.41,0.84,0.8657718120805369,0.5714285714285714,0.08080808080808081
391,0.8616352201257861,0.26582278481012656,0.4096385542168675,0.044072948328267476,0.14754098360655737,1.0,0.058823529411764705,0.09772727272727273,0.9615384615384615,0.030603060306030605,0.4,0.76,0.6711409395973155,0.7857142857142857,0.06060606060606061
392,0.5974842767295597,0.23417721518987342,0.3132530120481928,0.030395136778115502,0.13114754098360656,1.0,0.020761245674740483,0.05909090909090909,0.9615384615384615,0.03180318031803181,0.255,0.44,0.6375838926174496,0.7857142857142857,0.050505050505050504
393,0.5283018867924528,0.4240506329113924,0.3674698795180723,0.030395136778115502,0.18032786885245902,1.0,0.04498269896193772,0.2159090909090909,0.9615384615384615,0.03160316031603161,0.27,0.03,0.610738255033557,0.857142857142857,0.050505050505050504
394,0.7987421383647798,0.37974683544303794,0.391566265060241,0.034954407294832825,0.09836065573770492,1.0,0.020761245674740483,0.056818181818181816,0.9615384615384615,0.030303030303030304,0.285,0.37,0.6644295302013423,0.7142857142857143,0.050505050505050504
395,0.7547169811320754,0.23417721518987342,0.45783132530120485,0.06382978723404256,0.11475409836065575,1.0,0.02422145328719723,0.08636363636363636,0.9615384615384615,0.032203220322032204,0.3,0.74,0.87248322147651,0.5714285714285714,0.0707070707070707
396,0.4150943396226415,0.46835443037974683,0.012048192771084338,0.12006079027355625,0.19672131147540983,1.0,0.23529411764705882,0.2818181818181818,0.9615384615384615,0.03470347034703471,0.265,0.72,0.6644295302013423,0.7857142857142857,0.050505050505050504
397,0.7232704402515723,0.3734177215189873,0.35542168674698793,0.03951367781155016,0.14754098360655737,1.0,0.04498269896193772,0.11136363636363636,0.9615384615384615,0.03180318031803181,0.325,0.4,0.7382550335570469,0.7142857142857143,0.06060606060606061
398,0.7232704402515723,0.3734177215189873,0.35542168674698793,0.03951367781155016,0.14754098360655737,1.0,0.04498269896193772,0.11136363636363636,0.9615384615384615,0.03180318031803181,0.325,0.0,0.7382550335570469,0.7142857142857143,0.06060606060606061
399,0.5471698113207547,0.4873417721518987,0.13253012048192772,0.034954407294832825,0.09836065573770492,1.0,0.031141868512110725,0.09545454545454546,0.9615384615384615,0.031003100310031007,0.275,0.54,0.6308724832214765,0.7857142857142857,0.050505050505050504
400,0.4150943396226415,0.46835443037974683,0.012048192771084338,0.12006079027355625,0.19672131147540983,1.0,0.23529411764705882,0.2818181818181818,0.9615384615384615,0.03470347034703471,0.265,0.9,0.6644295302013423,0.7142857142857143,0.050505050505050504
401,0.48427672955974843,0.16455696202531644,0.18072289156626506,0.025835866261398176,0.09836065573770492,1.0,0.06920415224913495,0.08636363636363636,0.9519230769230769,0.03290329032903291,0.235,0.84,0.7248322147651007,0.7142857142857143,0.06060606060606061
402,0.7672955974842767,0.30379746835443033,0.32530120481927716,0.03951367781155016,0.14754098360655737,1.0,0.0657439446366782,0.14545454545454545,0.9615384615384615,0.031003100310031007,0.305,0.68,0.7046979865771812,0.7142857142857143,0.06060606060606061
403,0.7169811320754716,0.37974683544303794,0.29518072289156627,0.04103343465045593,0.14754098360655737,1.0,0.03460207612456748,0.09318181818181819,0.9615384615384615,0.0315031503150315,0.315,0.55,0.7046979865771812,0.7142857142857143,0.06060606060606061
404,0.48427672955974843,0.4367088607594936,0.030120481927710847,0.04103343465045593,0.13114754098360656,1.0,0.05190311418685121,0.06136363636363636,0.9615384615384615,0.032603260326032606,0.305,0.17,0.610738255033557,0.7857142857142857,0.050505050505050504
405,0.5471698113207547,0.1962025316455696,0.27710843373493976,0.02127659574468085,0.09836065573770492,1.0,0.03806228373702422,0.056818181818181816,0.9615384615384615,0.0336033603360336,0.38,0.35,0.6778523489932885,0.7142857142857143,0.06060606060606061
406,0.6163522012578617,0.27848101265822783,0.28313253012048195,0.037993920972644375,0.09836065573770492,1.0,0.031141868512110725,0.06363636363636363,0.9615384615384615,0.032403240324032405,0.325,0.6,0.7248322147651007,0.7142857142857143,0.06060606060606061
407,0.7547169811320754,0.2468354430379747,0.3975903614457832,0.04559270516717325,0.14754098360655737,1.0,0.04152249134948097,0.06818181818181818,0.9615384615384615,0.03180318031803181,0.315,0.67,0.7248322147651007,0.7142857142857143,0.0707070707070707
408,0.6540880503144654,0.21518987341772153,0.3493975903614458,0.056231003039513686,0.27868852459016397,1.0,0.020761245674740483,0.03636363636363636,0.9615384615384615,0.0319031903190319,0.35,0.99,0.7583892617449665,0.6428571428571428,0.06060606060606061
409,0.5779874213836478,0.2911392405063291,0.29518072289156627,0.06838905775075989,0.11475409836065575,1.0,0.08996539792387544,0.11136363636363636,0.9615384615384615,0.0305030503050305,0.285,0.14,0.6442953020134228,0.7857142857142857,0.04040404040404041
410,0.5440251572327044,0.2721518987341772,0.20481927710843376,0.037993920972644375,0.13114754098360656,1.0,0.08996539792387544,0.19545454545454546,0.9615384615384615,0.0338033803380338,0.31,0.62,0.6375838926174496,0.7857142857142857,0.06060606060606061
411,0.5477987421383648,0.2848101265822785,0.2108433734939759,0.0364741641337386,0.13114754098360656,1.0,0.07958477508650519,0.17727272727272728,0.9615384615384615,0.0338033803380338,0.31,0.58,0.6375838926174496,0.7857142857142857,0.050505050505050504
412,0.5056603773584905,0.46835443037974683,0.0963855421686747,0.028875379939209727,0.1639344262295082,1.0,0.05190311418685121,0.175,0.9615384615384615,0.032703270327032706,0.32,0.69,0.6241610738255033,0.7857142857142857,0.050505050505050504
413,0.6226415094339622,0.25316455696202533,0.31927710843373497,0.10182370820668693,0.1639344262295082,1.0,0.020761245674740483,0.04318181818181818,0.9615384615384615,0.032703270327032706,0.41,0.18,0.785234899328859,0.6428571428571428,0.0707070707070707
414,0.5534591194968553,0.3291139240506329,0.20481927710843376,0.04103343465045593,0.14754098360655737,1.0,0.08304498269896193,0.2772727272727273,0.9615384615384615,0.032603260326032606,0.305,0.62,0.6375838926174496,0.7857142857142857,0.050505050505050504
415,0.5408805031446541,0.46202531645569617,0.14457831325301204,0.10030395136778116,0.19672131147540983,1.0,0.10726643598615918,0.30454545454545456,0.9615384615384615,0.0332033203320332,0.535,0.62,0.6241610738255033,0.857142857142857,0.050505050505050504
