,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
1701,7.5,0.3,0.4,18.9,0.06,0.38,44.0,170.0,1.0,2.99,0.46,0.09,9.0,0.13,5.0
1702,7.4,0.25,0.37,13.5,0.06,0.38,52.0,192.0,1.0,3.0,0.44,0.83,9.1,0.13,5.0
1703,7.3,0.13,0.32,14.4,0.05,0.38,34.0,109.0,1.0,3.2,0.35,0.49,9.2,0.13,6.0
1704,7.1,0.12,0.32,9.6,0.05,0.38,64.0,162.0,1.0,3.4,0.41,0.16,9.4,0.11,5.0
1705,7.1,0.23,0.35,16.5,0.04,0.38,60.0,171.0,1.0,3.16,0.59,0.24,9.1,0.13,6.0
1706,7.1,0.23,0.35,16.5,0.04,0.38,60.0,171.0,1.0,3.16,0.59,0.79,9.1,0.11,6.0
1707,6.9,0.33,0.28,1.3,0.05,0.38,37.0,187.0,0.99,3.27,0.6,0.9,10.3,0.1,5.0
1708,6.5,0.17,0.54,8.5,0.08,0.38,64.0,163.0,1.0,2.89,0.39,0.92,8.8,0.12,6.0
1709,7.2,0.27,0.46,18.75,0.05,0.38,45.0,255.0,1.0,3.04,0.52,0.21,8.9,0.12,5.0
1710,7.2,0.31,0.5,13.3,0.06,0.38,68.0,195.0,1.0,3.01,0.47,0.68,9.2,0.11,5.0
1711,6.7,0.41,0.34,9.2,0.05,0.38,29.0,150.0,1.0,3.22,0.51,0.18,9.1,0.11,5.0
1712,6.7,0.41,0.34,9.2,0.05,0.38,29.0,150.0,1.0,3.22,0.51,0.26,9.1,0.11,5.0
1713,5.5,0.48,0.0,1.5,0.06,0.38,8.0,103.0,0.99,3.63,0.4,0.58,9.7,0.12,4.0
1714,6.0,0.31,0.24,3.3,0.04,0.38,25.0,143.0,0.99,3.31,0.44,0.63,11.3,0.09,6.0
1715,7.0,0.14,0.4,1.7,0.04,0.38,16.0,85.0,0.99,3.19,0.42,0.01,11.8,0.1,6.0
1716,7.2,0.31,0.5,13.3,0.06,0.38,68.0,195.0,1.0,3.01,0.47,0.81,9.2,0.12,5.0
1717,7.3,0.32,0.48,13.3,0.06,0.38,57.0,196.0,1.0,3.04,0.5,0.19,9.2,0.11,5.0
1718,5.9,0.36,0.04,5.7,0.05,0.38,21.0,87.0,0.99,3.22,0.51,0.21,10.2,0.11,5.0
1719,7.8,0.24,0.32,12.2,0.05,0.38,42.0,138.0,1.0,3.01,0.54,0.6,8.8,0.13,5.0
1720,7.4,0.16,0.31,6.85,0.06,0.38,31.0,131.0,1.0,3.29,0.34,0.3,9.7,0.1,5.0
1721,6.9,0.19,0.28,5.0,0.06,0.38,14.0,146.0,1.0,3.29,0.36,0.33,9.1,0.12,6.0
1722,6.4,0.13,0.47,1.6,0.09,0.38,40.0,158.0,0.99,3.21,0.36,0.54,9.8,0.12,6.0
1723,6.7,0.19,0.36,1.1,0.03,0.38,63.0,143.0,0.99,3.27,0.48,0.44,11.0,0.1,6.0
1724,7.4,0.39,0.23,7.0,0.03,0.38,29.0,126.0,0.99,3.14,0.42,0.65,10.5,0.11,5.0
1725,6.5,0.24,0.32,7.6,0.04,0.38,48.0,203.0,1.0,3.45,0.54,0.13,9.7,0.11,7.0
1726,6.1,0.3,0.56,2.8,0.04,0.38,47.0,179.0,0.99,3.3,0.57,0.07,10.9,0.11,7.0
1727,6.1,0.3,0.56,2.7,0.05,0.38,46.0,184.0,0.99,3.31,0.57,0.77,10.9,0.09,6.0
1728,5.7,0.26,0.25,10.4,0.02,0.38,7.0,57.0,0.99,3.39,0.37,0.91,10.6,0.1,5.0
1729,6.5,0.24,0.32,7.6,0.04,0.38,48.0,203.0,1.0,3.45,0.54,0.04,9.7,0.11,7.0
1730,6.5,0.42,0.4,13.1,0.04,0.38,59.0,241.0,1.0,3.23,0.57,0.88,9.0,0.13,5.0
1731,6.6,0.24,0.27,15.8,0.04,0.38,46.0,188.0,1.0,3.24,0.51,0.89,9.2,0.12,5.0
1732,6.8,0.27,0.22,8.1,0.03,0.38,55.0,203.0,1.0,3.19,0.52,0.98,8.9,0.12,5.0
1733,6.7,0.27,0.31,15.7,0.04,0.38,44.0,179.0,1.0,3.26,0.56,0.7,9.6,0.12,5.0
1734,8.2,0.23,0.4,1.2,0.03,0.38,36.0,121.0,0.99,3.12,0.38,0.94,10.7,0.1,6.0
1735,7.1,0.37,0.67,10.5,0.04,0.38,49.0,155.0,1.0,3.16,0.44,0.2,8.7,0.12,5.0
1736,6.8,0.19,0.36,1.9,0.04,0.38,30.0,96.0,0.99,3.15,0.54,0.07,10.8,0.11,7.0
1737,8.1,0.28,0.39,1.9,0.03,0.38,18.0,79.0,0.99,3.23,0.52,0.06,11.8,0.09,6.0
1738,6.3,0.31,0.34,2.2,0.04,0.38,20.0,77.0,0.99,3.3,0.43,0.54,10.2,0.1,5.0
1739,7.1,0.37,0.67,10.5,0.04,0.38,49.0,155.0,1.0,3.16,0.44,0.82,8.7,0.12,5.0
1740,7.9,0.21,0.4,1.2,0.04,0.38,38.0,107.0,0.99,3.21,0.54,0.26,10.8,0.1,6.0
1741,8.5,0.21,0.41,4.3,0.04,0.38,24.0,99.0,0.99,3.18,0.53,0.48,9.7,0.12,6.0
1742,8.1,0.2,0.4,2.0,0.04,0.38,19.0,87.0,0.99,3.12,0.54,0.88,11.2,0.1,6.0
1743,6.3,0.26,0.37,1.1,0.04,0.38,37.0,114.0,0.99,3.0,0.39,0.91,10.9,0.09,6.0
1744,5.6,0.16,0.27,1.4,0.04,0.38,53.0,168.0,0.99,3.28,0.37,0.77,10.1,0.1,6.0
1745,6.4,0.6,0.14,5.2,0.06,0.38,15.0,97.0,1.0,3.38,0.36,0.76,9.0,0.13,4.0
1746,6.3,0.34,0.33,4.6,0.03,0.38,19.0,80.0,0.99,3.38,0.58,0.33,12.0,0.1,7.0
1747,6.9,0.25,0.3,4.1,0.05,0.38,23.0,116.0,0.99,2.99,0.38,0.89,9.4,0.12,6.0
1748,7.9,0.22,0.38,8.0,0.04,0.38,46.0,152.0,0.99,3.12,0.32,0.17,11.5,0.1,7.0
1749,7.6,0.18,0.46,10.2,0.06,0.38,58.0,135.0,1.0,3.14,0.43,1.0,9.9,0.12,6.0
1750,6.9,0.25,0.3,4.1,0.05,0.38,23.0,116.0,0.99,3.31,0.38,0.35,9.4,0.13,6.0
1751,7.2,0.18,0.41,1.2,0.05,0.38,41.0,97.0,0.99,3.14,0.45,0.44,10.4,0.1,5.0
1752,8.2,0.23,0.4,7.5,0.05,0.38,12.0,76.0,1.0,3.06,0.84,0.42,9.7,0.11,6.0
1753,7.4,0.24,0.42,14.0,0.07,0.38,48.0,198.0,1.0,2.89,0.42,1.0,8.9,0.13,6.0
1754,7.4,0.24,0.42,14.0,0.07,0.38,48.0,198.0,1.0,2.89,0.42,0.24,8.9,0.13,6.0
1755,6.1,0.32,0.24,1.5,0.04,0.38,38.0,124.0,0.99,3.29,0.42,0.66,12.4,0.09,7.0
1756,5.2,0.44,0.04,1.4,0.04,0.38,43.0,119.0,0.99,3.36,0.33,0.35,12.1,0.09,8.0
1757,5.2,0.44,0.04,1.4,0.04,0.38,43.0,119.0,0.99,3.36,0.33,0.95,12.1,0.1,8.0
1758,6.1,0.32,0.24,1.5,0.04,0.38,38.0,124.0,0.99,3.29,0.42,0.66,12.4,0.09,7.0
1759,6.4,0.22,0.56,14.5,0.06,0.38,27.0,159.0,1.0,2.98,0.4,0.93,9.1,0.13,5.0
1760,6.3,0.36,0.3,4.8,0.05,0.38,14.0,85.0,0.99,3.28,0.39,0.23,10.6,0.11,5.0
1761,7.4,0.24,0.42,14.0,0.07,0.38,48.0,198.0,1.0,2.89,0.42,0.69,8.9,0.13,6.0
1762,6.7,0.24,0.35,13.1,0.05,0.38,64.0,205.0,1.0,3.15,0.5,0.48,9.5,0.13,5.0
1763,7.0,0.23,0.36,13.0,0.05,0.38,72.0,177.0,1.0,3.16,0.49,0.75,9.8,0.1,5.0
1764,8.4,0.27,0.46,8.7,0.05,0.38,39.0,197.0,1.0,3.14,0.59,0.65,9.6,0.11,6.0
1765,6.7,0.46,0.18,2.4,0.03,0.38,25.0,98.0,0.99,3.08,0.44,0.03,12.6,0.08,7.0
1766,7.5,0.29,0.31,8.95,0.06,0.38,20.0,151.0,1.0,3.08,0.54,0.04,9.3,0.12,5.0
1767,9.8,0.42,0.48,9.85,0.03,0.38,5.0,110.0,1.0,2.87,0.29,0.87,10.0,0.12,5.0
1768,7.1,0.3,0.46,1.5,0.07,0.38,29.0,133.0,0.99,3.12,0.54,0.29,12.7,0.1,6.0
1769,7.9,0.19,0.45,1.5,0.04,0.38,17.0,96.0,0.99,3.13,0.39,0.55,11.0,0.09,6.0
1770,7.6,0.48,0.37,0.8,0.04,0.38,4.0,100.0,0.99,3.03,0.39,0.54,11.4,0.1,4.0
1771,6.3,0.22,0.43,4.55,0.04,0.38,31.0,130.0,0.99,3.35,0.33,0.12,11.5,0.09,7.0
1772,7.5,0.27,0.31,17.7,0.05,0.38,33.0,173.0,1.0,3.09,0.64,0.82,10.2,0.11,5.0
1773,6.9,0.23,0.4,7.5,0.04,0.38,50.0,151.0,0.99,3.11,0.27,0.04,11.4,0.11,6.0
1774,7.2,0.32,0.47,5.1,0.04,0.38,19.0,65.0,0.99,3.03,0.41,0.09,12.6,0.09,4.0
1775,5.9,0.23,0.3,12.9,0.05,0.38,57.0,170.0,1.0,3.28,0.39,0.46,9.4,0.12,5.0
1776,6.0,0.67,0.07,1.2,0.06,0.38,9.0,108.0,0.99,3.11,0.35,0.67,8.7,0.13,4.0
1777,6.4,0.25,0.32,5.5,0.05,0.38,41.0,176.0,1.0,3.19,0.68,0.05,9.2,0.12,6.0
1778,6.4,0.33,0.31,5.5,0.05,0.38,42.0,173.0,1.0,3.19,0.66,0.68,9.3,0.12,6.0
1779,7.1,0.34,0.15,1.2,0.05,0.38,61.0,183.0,0.99,3.09,0.43,0.62,9.2,0.11,5.0
1780,6.8,0.28,0.4,22.0,0.05,0.38,48.0,167.0,1.0,2.93,0.5,0.57,8.7,0.13,5.0
1781,6.9,0.27,0.4,14.0,0.05,0.38,64.0,227.0,1.0,3.18,0.58,0.93,9.6,0.12,6.0
1782,6.8,0.26,0.56,11.9,0.04,0.38,64.0,226.0,1.0,3.02,0.63,0.6,9.3,0.12,5.0
1783,6.8,0.29,0.56,11.9,0.04,0.38,66.0,230.0,1.0,3.02,0.63,0.86,9.3,0.12,5.0
1784,6.7,0.24,0.41,9.4,0.04,0.38,49.0,166.0,1.0,3.12,0.61,0.27,9.9,0.1,6.0
1785,5.9,0.3,0.23,4.2,0.04,0.38,42.0,119.0,0.99,3.15,0.5,0.14,11.0,0.09,5.0
1786,6.8,0.53,0.35,3.8,0.03,0.38,26.0,109.0,0.99,3.26,0.57,0.66,12.7,0.09,8.0
1787,6.5,0.28,0.28,8.5,0.05,0.38,54.0,210.0,1.0,3.09,0.54,0.45,8.9,0.11,4.0
1788,6.6,0.28,0.28,8.5,0.05,0.38,55.0,211.0,1.0,3.09,0.55,0.99,8.9,0.13,6.0
1789,6.8,0.28,0.4,22.0,0.05,0.38,48.0,167.0,1.0,2.93,0.5,0.86,8.7,0.12,5.0
1790,6.8,0.28,0.36,8.0,0.04,0.38,28.0,123.0,0.99,3.02,0.37,0.94,11.4,0.1,6.0
1791,6.6,0.15,0.34,5.1,0.06,0.38,34.0,125.0,0.99,3.36,0.42,0.07,9.6,0.11,5.0
1792,6.4,0.29,0.44,3.6,0.2,0.38,75.0,181.0,0.99,3.02,0.41,0.55,9.1,0.12,5.0
1793,6.4,0.3,0.45,3.5,0.2,0.38,76.0,180.0,0.99,3.02,0.39,0.86,9.1,0.13,6.0
1794,6.4,0.29,0.44,3.6,0.2,0.38,75.0,183.0,0.99,3.01,0.38,0.39,9.1,0.12,5.0
1795,6.8,0.26,0.24,7.8,0.05,0.38,54.0,214.0,1.0,3.13,0.47,0.67,8.9,0.12,5.0
1796,7.1,0.32,0.24,13.1,0.05,0.38,52.0,204.0,1.0,3.1,0.49,0.55,8.8,0.12,5.0
1797,6.8,0.26,0.24,7.8,0.05,0.38,54.0,214.0,1.0,3.13,0.47,0.57,8.9,0.13,5.0
1798,6.8,0.27,0.26,16.1,0.05,0.38,55.0,196.0,1.0,3.15,0.5,0.9,9.3,0.12,5.0
1799,7.1,0.32,0.24,13.1,0.05,0.38,52.0,204.0,1.0,3.1,0.49,0.38,8.8,0.12,5.0
1800,6.9,0.54,0.32,13.2,0.05,0.38,53.0,236.0,1.0,3.2,0.5,0.84,9.6,0.11,5.0
1801,6.8,0.26,0.34,13.9,0.03,0.38,39.0,134.0,0.99,3.33,0.53,0.48,12.0,0.09,6.0
1802,5.8,0.28,0.35,2.3,0.05,0.38,36.0,114.0,0.99,3.28,0.5,0.0,10.2,0.11,4.0
1803,6.4,0.21,0.5,11.6,0.04,0.38,45.0,153.0,1.0,3.15,0.43,0.07,8.8,0.12,5.0
1804,7.0,0.16,0.32,8.3,0.04,0.38,38.0,126.0,1.0,3.21,0.34,0.41,9.2,0.11,5.0
1805,10.2,0.44,0.88,6.2,0.05,0.38,20.0,124.0,1.0,2.99,0.51,0.37,9.9,0.1,4.0
1806,6.8,0.57,0.29,2.2,0.04,0.38,15.0,77.0,0.99,3.32,0.74,0.19,10.2,0.1,5.0
1807,6.1,0.4,0.31,0.9,0.05,0.38,23.0,170.0,0.99,3.22,0.77,0.69,9.5,0.11,6.0
1808,5.6,0.24,0.25,9.7,0.03,0.38,12.0,68.0,0.99,3.31,0.34,0.1,10.5,0.11,5.0
1809,6.8,0.18,0.38,1.4,0.04,0.38,35.0,111.0,0.99,3.32,0.59,0.42,11.2,0.1,7.0
1810,7.0,0.16,0.32,8.3,0.04,0.38,38.0,126.0,1.0,3.21,0.34,0.29,9.2,0.12,5.0
1811,6.7,0.13,0.29,5.3,0.05,0.38,31.0,122.0,0.99,3.44,0.37,0.65,9.7,0.11,6.0
1812,6.2,0.25,0.25,1.4,0.03,0.38,35.0,105.0,0.99,3.3,0.44,0.26,11.1,0.11,7.0
1813,5.8,0.26,0.24,9.2,0.04,0.38,55.0,152.0,1.0,3.31,0.38,0.47,9.4,0.11,5.0
1814,7.5,0.27,0.36,7.0,0.04,0.38,45.0,164.0,0.99,3.03,0.33,0.52,11.0,0.1,5.0
1815,5.8,0.26,0.24,9.2,0.04,0.38,55.0,152.0,1.0,3.31,0.38,0.73,9.4,0.11,5.0
1816,5.7,0.28,0.24,17.5,0.04,0.38,60.0,167.0,1.0,3.31,0.44,0.44,9.4,0.11,5.0
1817,7.5,0.23,0.36,7.0,0.04,0.38,43.0,161.0,0.99,3.04,0.32,0.32,11.0,0.1,5.0
1818,7.5,0.27,0.36,7.0,0.04,0.38,45.0,164.0,0.99,3.03,0.33,0.31,11.0,0.09,5.0
1819,7.2,0.68,0.21,9.5,0.07,0.38,33.0,172.0,1.0,3.0,0.55,0.26,9.1,0.11,6.0
1820,6.2,0.25,0.25,1.4,0.03,0.38,35.0,105.0,0.99,3.3,0.44,0.1,11.1,0.09,7.0
1821,6.5,0.19,0.3,0.8,0.04,0.38,33.0,144.0,0.99,3.42,0.39,0.46,9.1,0.11,6.0
1822,6.3,0.5,0.22,1.8,0.05,0.38,31.0,140.0,0.99,3.39,0.54,0.94,10.4,0.1,6.0
1823,7.1,0.24,0.41,17.8,0.05,0.38,39.0,145.0,1.0,3.32,0.39,0.98,8.7,0.13,5.0
1824,6.4,0.17,0.32,2.4,0.05,0.38,41.0,200.0,0.99,3.5,0.5,0.26,9.7,0.11,6.0
1825,7.1,0.25,0.32,10.3,0.04,0.38,66.0,272.0,1.0,3.17,0.52,0.65,9.1,0.13,6.0
1826,6.4,0.17,0.32,2.4,0.05,0.38,41.0,200.0,0.99,3.5,0.5,0.98,9.7,0.11,6.0
1827,7.1,0.24,0.41,17.8,0.05,0.38,39.0,145.0,1.0,3.32,0.39,0.87,8.7,0.12,5.0
1828,6.8,0.64,0.08,9.7,0.06,0.38,26.0,142.0,1.0,3.37,0.46,0.63,8.9,0.12,4.0
1829,8.3,0.28,0.4,7.8,0.04,0.38,38.0,194.0,1.0,3.34,0.51,0.13,9.6,0.11,6.0
1830,8.2,0.27,0.39,7.8,0.04,0.38,49.0,208.0,1.0,3.31,0.51,0.59,9.5,0.11,6.0
1831,7.2,0.23,0.38,14.3,0.06,0.38,55.0,194.0,1.0,3.09,0.44,0.55,9.0,0.13,6.0
1832,7.2,0.23,0.38,14.3,0.06,0.38,55.0,194.0,1.0,3.09,0.44,0.78,9.0,0.12,6.0
1833,7.2,0.23,0.38,14.3,0.06,0.38,55.0,194.0,1.0,3.09,0.44,0.87,9.0,0.12,6.0
1834,7.2,0.23,0.38,14.3,0.06,0.38,55.0,194.0,1.0,3.09,0.44,0.37,9.0,0.12,6.0
1835,6.8,0.52,0.32,13.2,0.04,0.38,54.0,221.0,1.0,3.27,0.5,0.02,9.6,0.11,6.0
1836,7.0,0.26,0.59,1.4,0.04,0.38,40.0,120.0,0.99,3.34,0.41,0.03,11.1,0.11,7.0
1837,6.2,0.25,0.21,15.55,0.04,0.38,28.0,159.0,1.0,3.48,0.64,0.27,9.6,0.11,6.0
1838,7.3,0.32,0.23,13.7,0.05,0.38,49.0,197.0,1.0,3.2,0.46,0.96,8.7,0.12,5.0
1839,7.7,0.31,0.26,7.8,0.03,0.38,23.0,90.0,0.99,3.13,0.5,0.16,10.4,0.12,5.0
1840,7.1,0.21,0.37,2.4,0.03,0.38,23.0,100.0,0.99,3.15,0.38,0.98,11.4,0.1,7.0
1841,6.8,0.24,0.34,2.7,0.05,0.38,64.5,218.5,0.99,3.3,0.58,0.6,9.7,0.12,6.0
1842,6.9,0.4,0.56,11.2,0.04,0.38,40.0,142.0,1.0,3.14,0.46,0.77,8.7,0.12,5.0
1843,6.1,0.18,0.36,2.0,0.04,0.38,20.0,249.5,0.99,3.37,0.79,0.69,11.3,0.11,99.0
1844,6.8,0.21,0.27,2.1,0.03,0.38,26.0,139.0,0.99,3.16,0.61,0.01,12.6,0.1,7.0
1845,5.8,0.2,0.27,1.4,0.03,0.38,12.0,77.0,0.99,3.25,0.36,0.67,10.9,0.11,7.0
1846,5.6,0.19,0.26,1.4,0.03,0.38,12.0,76.0,0.99,3.25,0.37,0.21,10.9,0.1,7.0
1847,6.1,0.41,0.14,10.4,0.04,0.38,18.0,119.0,1.0,3.38,0.45,0.51,10.0,0.1,5.0
1848,5.9,0.21,0.28,4.6,0.05,0.38,40.0,199.0,1.0,3.72,0.7,0.66,10.0,0.1,4.0
1849,8.5,0.26,0.21,16.2,0.07,0.38,41.0,197.0,1.0,3.02,0.5,0.59,9.8,0.11,3.0
1850,6.9,0.4,0.56,11.2,0.04,0.38,40.0,142.0,1.0,3.14,0.46,0.13,8.7,0.13,5.0
1851,5.8,0.24,0.44,3.5,0.03,0.38,5.0,109.0,0.99,3.53,0.43,0.55,11.7,0.09,3.0
1852,5.8,0.24,0.39,1.5,0.05,0.38,37.0,158.0,0.99,3.21,0.52,0.22,9.3,0.11,6.0
1853,6.7,0.26,0.39,1.1,0.04,0.38,45.0,147.0,0.99,3.32,0.58,0.85,9.6,0.11,8.0
1854,6.3,0.35,0.3,5.7,0.04,0.38,8.0,97.0,0.99,3.27,0.41,0.31,11.0,0.11,7.0
1855,6.3,0.35,0.3,5.7,0.04,0.38,8.0,97.0,0.99,3.27,0.41,0.34,11.0,0.09,7.0
1856,6.4,0.23,0.39,1.8,0.03,0.38,23.0,118.0,0.99,3.32,0.5,0.6,11.8,0.1,6.0
1857,5.8,0.36,0.38,0.9,0.04,0.38,3.0,75.0,0.99,3.28,0.34,0.21,11.4,0.09,4.0
1858,6.9,0.12,0.35,5.4,0.05,0.38,36.0,108.0,0.99,3.32,0.42,0.68,10.2,0.1,6.0
1859,6.9,0.29,0.4,19.45,0.04,0.38,36.0,156.0,1.0,2.93,0.47,0.16,8.9,0.13,5.0
1860,6.9,0.28,0.4,8.2,0.04,0.38,15.0,95.0,0.99,3.17,0.33,0.87,10.2,0.11,5.0
1861,7.2,0.29,0.4,13.6,0.04,0.38,66.0,231.0,1.0,3.15,0.59,0.74,9.6,0.12,6.0
1862,6.2,0.24,0.35,1.2,0.04,0.38,22.0,167.0,0.99,3.24,0.48,0.06,10.6,0.1,6.0
1863,6.9,0.29,0.4,19.45,0.04,0.38,36.0,156.0,1.0,2.93,0.47,0.84,8.9,0.12,5.0
1864,6.9,0.32,0.26,8.3,0.05,0.38,32.0,180.0,1.0,3.25,0.51,0.33,9.2,0.12,6.0
1865,5.3,0.58,0.07,6.9,0.04,0.38,34.0,149.0,0.99,3.34,0.57,0.65,9.7,0.11,5.0
1866,5.3,0.58,0.07,7.1,0.04,0.38,34.0,145.0,0.99,3.34,0.57,0.15,9.7,0.12,6.0
1867,5.4,0.59,0.07,7.0,0.04,0.38,36.0,147.0,0.99,3.34,0.57,0.11,9.7,0.12,6.0
1868,6.9,0.32,0.26,8.3,0.05,0.38,32.0,180.0,1.0,3.25,0.51,0.37,9.2,0.12,6.0
1869,5.2,0.6,0.07,7.0,0.04,0.38,33.0,147.0,0.99,3.33,0.58,0.47,9.7,0.11,5.0
1870,5.8,0.25,0.26,13.1,0.05,0.38,44.0,148.0,1.0,3.29,0.38,0.04,9.3,0.12,5.0
1871,6.6,0.58,0.3,5.1,0.06,0.38,30.0,123.0,0.99,3.24,0.38,0.22,9.0,0.12,5.0
1872,7.0,0.29,0.54,10.7,0.05,0.38,59.0,234.0,1.0,3.05,0.61,0.14,9.5,0.12,5.0
1873,6.6,0.19,0.41,8.9,0.05,0.38,51.0,169.0,1.0,3.14,0.57,0.34,9.8,0.11,6.0
1874,6.7,0.2,0.41,9.1,0.04,0.38,50.0,166.0,1.0,3.14,0.58,0.32,9.8,0.12,6.0
1875,7.7,0.26,0.4,1.1,0.04,0.38,9.0,60.0,0.99,2.89,0.5,0.17,10.6,0.11,5.0
1876,6.8,0.32,0.34,1.2,0.04,0.38,14.0,67.0,0.99,3.05,0.47,0.77,10.6,0.1,4.0
1877,7.0,0.3,0.49,4.7,0.04,0.38,17.0,105.0,0.99,3.26,0.68,0.31,12.4,0.1,7.0
1878,7.0,0.24,0.36,2.8,0.03,0.38,22.0,112.0,0.99,3.19,0.38,0.46,12.6,0.09,8.0
1879,6.1,0.31,0.58,5.0,0.04,0.38,36.0,114.0,0.99,3.3,0.6,0.76,12.3,0.09,8.0
1880,6.8,0.44,0.37,5.1,0.05,0.38,46.0,201.0,0.99,3.08,0.65,0.57,10.5,0.1,4.0
1881,6.7,0.34,0.3,15.6,0.05,0.38,51.0,196.0,1.0,3.19,0.49,0.88,9.3,0.12,5.0
1882,7.1,0.35,0.24,15.4,0.06,0.38,46.0,198.0,1.0,3.12,0.49,0.19,8.8,0.12,5.0
1883,7.3,0.32,0.25,7.2,0.06,0.38,47.0,180.0,1.0,3.08,0.47,0.78,8.8,0.13,5.0
1884,6.5,0.28,0.33,15.7,0.05,0.38,51.0,190.0,1.0,3.22,0.51,0.75,9.7,0.12,6.0
1885,7.2,0.23,0.39,14.2,0.06,0.38,49.0,192.0,1.0,2.98,0.48,0.75,9.0,0.11,7.0
1886,7.2,0.23,0.39,14.2,0.06,0.38,49.0,192.0,1.0,2.98,0.48,0.1,9.0,0.12,7.0
1887,7.2,0.23,0.39,14.2,0.06,0.38,49.0,192.0,1.0,2.98,0.48,0.8,9.0,0.12,7.0
1888,7.2,0.23,0.39,14.2,0.06,0.38,49.0,192.0,1.0,2.98,0.48,0.48,9.0,0.12,7.0
1889,5.9,0.15,0.31,5.8,0.04,0.38,53.0,155.0,0.99,3.52,0.46,0.96,10.5,0.11,6.0
1890,7.4,0.28,0.42,19.8,0.07,0.38,53.0,195.0,1.0,2.96,0.44,0.16,9.1,0.11,5.0
1891,6.2,0.28,0.22,7.3,0.04,0.38,26.0,157.0,1.0,3.44,0.64,0.45,9.8,0.11,7.0
1892,9.1,0.59,0.38,1.6,0.07,0.38,34.0,182.0,1.0,3.23,0.38,0.46,8.5,0.12,3.0
1893,6.3,0.33,0.27,1.2,0.05,0.38,34.0,175.0,0.99,3.37,0.54,0.38,9.4,0.12,6.0
1894,8.3,0.39,0.7,10.6,0.04,0.38,33.0,169.0,1.0,3.09,0.57,0.04,9.4,0.12,5.0
1895,7.2,0.19,0.46,3.8,0.04,0.38,82.0,187.0,0.99,3.19,0.6,0.62,11.2,0.09,7.0
1896,7.5,0.17,0.44,11.3,0.05,0.38,65.0,146.0,1.0,3.17,0.45,0.43,10.0,0.1,6.0
1897,6.7,0.17,0.5,2.1,0.04,0.38,27.0,122.0,0.99,3.15,0.45,0.74,10.3,0.1,6.0
1898,6.1,0.41,0.0,1.6,0.06,0.38,36.0,87.0,0.99,3.27,0.67,0.53,10.8,0.11,6.0
1899,8.3,0.2,0.35,0.9,0.05,0.38,12.0,74.0,0.99,3.13,0.38,0.72,10.5,0.11,6.0
1900,6.1,0.41,0.0,1.6,0.06,0.38,36.0,87.0,0.99,3.27,0.67,0.09,10.8,0.1,6.0
1901,6.0,0.29,0.21,1.3,0.06,0.38,42.0,168.0,0.99,3.32,0.43,0.13,11.1,0.09,6.0
1902,7.3,0.41,0.24,6.8,0.06,0.38,41.0,163.0,0.99,3.2,0.41,0.5,9.9,0.11,6.0
1903,7.3,0.41,0.24,6.8,0.06,0.38,41.0,163.0,0.99,3.2,0.41,0.79,9.9,0.11,6.0
1904,7.2,0.43,0.24,6.7,0.06,0.38,40.0,163.0,1.0,3.2,0.41,0.67,9.9,0.11,5.0
1905,7.3,0.4,0.24,6.7,0.06,0.38,41.0,166.0,1.0,3.2,0.41,0.38,9.9,0.12,6.0
1906,6.2,0.33,0.27,4.9,0.04,0.38,30.0,134.0,0.99,3.2,0.42,0.09,10.4,0.1,7.0
1907,6.2,0.31,0.26,4.8,0.04,0.38,36.0,148.0,0.99,3.21,0.41,0.25,10.4,0.1,6.0
1908,6.1,0.36,0.27,2.1,0.04,0.38,16.0,100.0,0.99,3.4,0.71,0.15,11.5,0.09,7.0
1909,5.0,0.55,0.14,8.3,0.03,0.38,35.0,164.0,0.99,3.53,0.51,0.57,12.5,0.09,8.0
1910,7.8,0.25,0.41,3.7,0.04,0.38,37.0,149.0,1.0,3.36,0.45,0.5,10.0,0.11,6.0
1911,5.7,0.36,0.21,6.7,0.04,0.38,51.0,166.0,0.99,3.29,0.63,0.39,10.0,0.11,6.0
1912,5.8,0.34,0.21,6.6,0.04,0.38,50.0,167.0,0.99,3.29,0.62,0.75,10.0,0.1,5.0
1913,6.8,0.28,0.6,1.1,0.13,0.38,42.0,127.0,0.99,3.09,0.44,0.11,9.1,0.13,6.0
1914,6.8,0.25,0.34,4.7,0.03,0.38,34.0,134.0,0.99,3.21,0.38,0.08,10.6,0.1,6.0
1915,6.6,0.24,0.35,7.7,0.03,0.38,36.0,135.0,0.99,3.19,0.37,0.35,10.5,0.1,5.0
1916,5.9,0.3,0.47,7.85,0.03,0.38,19.0,133.0,0.99,3.52,0.43,0.61,11.5,0.1,7.0
1917,6.1,0.12,0.25,3.3,0.04,0.38,10.0,69.0,0.99,3.54,0.59,0.4,10.1,0.11,6.0
1918,6.0,0.1,0.24,1.1,0.04,0.38,15.0,65.0,0.99,3.61,0.61,0.87,10.3,0.1,7.0
1919,6.6,0.24,0.35,7.7,0.03,0.38,36.0,135.0,0.99,3.19,0.37,0.26,10.5,0.11,5.0
1920,6.8,0.25,0.34,4.7,0.03,0.38,34.0,134.0,0.99,3.21,0.38,0.05,10.6,0.11,6.0
